timestamp,final_equity,total_return,max_drawdown,calmar_proxy,bars,trade_count,turnover,commission_paid,gross_profit,gross_loss,profit_factor,avg_trade,median_trade,profit_per_trade,profit_per_bar,sharpe_proxy,sortino_proxy,skewness,kurtosis,hit_rate,avg_win,avg_loss,max_win_streak,max_loss_streak,exposure_total,exposure_long,exposure_short,avg_hold_bars,max_hold_bars,kind,symbol,param,value,th_long,th_short,per_trade_risk,calmar,win_rate,trades_est
2025-11-14T17:29:03+03:00,887311.3219003382,-0.11268867809966188,-0.2920356813933078,,57573,,,,,,0.9976630561298576,-194.29082430976248,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|1.0|120,0.52,0.46,,-0.38587297813069293,0.5586206896551724,255.0
2025-11-14T17:29:03+03:00,887311.3219003382,-0.11268867809966188,-0.2920356813933078,,57573,,,,,,0.9976630561298576,-194.29082430976248,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|1.0|160,0.52,0.46,,-0.38587297813069293,0.5586206896551724,255.0
2025-11-14T17:29:03+03:00,892797.1177253091,-0.10720288227469088,-0.28700200588396607,,57573,,,,,,0.9975861027379704,-198.5238560642414,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|1.5|80,0.52,0.46,,-0.3735265959013284,0.5648148148148148,234.0
2025-11-14T17:29:03+03:00,892797.1177253091,-0.10720288227469088,-0.28700200588396607,,57573,,,,,,0.9975861027379704,-198.5238560642414,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|1.5|120,0.52,0.46,,-0.3735265959013284,0.5648148148148148,234.0
2025-11-14T17:29:03+03:00,892797.1177253091,-0.10720288227469088,-0.28700200588396607,,57573,,,,,,0.9975861027379704,-198.5238560642414,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.0|1.5|160,0.52,0.46,,-0.3735265959013284,0.5648148148148148,234.0
2025-11-14T17:29:03+03:00,898254.3152483797,-0.10174568475162027,-0.2839764334484308,,57573,,,,,,0.9973935489398255,-208.92337731338944,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|0.0|80,0.52,0.46,,-0.35828918447944713,0.5770020533880903,205.0
2025-11-14T17:29:03+03:00,898254.3152483797,-0.10174568475162027,-0.2839764334484308,,57573,,,,,,0.9973935489398255,-208.92337731338944,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|0.0|120,0.52,0.46,,-0.35828918447944713,0.5770020533880903,205.0
2025-11-14T17:29:03+03:00,898254.3152483797,-0.10174568475162027,-0.2839764334484308,,57573,,,,,,0.9973935489398255,-208.92337731338944,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|0.0|160,0.52,0.46,,-0.35828918447944713,0.5770020533880903,205.0
2025-11-14T17:29:03+03:00,887118.2910582849,-0.11288170894171512,-0.2921896960499356,,57573,,,,,,0.9976576919978748,-194.6236361064067,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|1.0|80,0.52,0.46,,-0.38633021789523847,0.5586206896551724,255.0
2025-11-14T17:29:03+03:00,887118.2910582849,-0.11288170894171512,-0.2921896960499356,,57573,,,,,,0.9976576919978748,-194.6236361064067,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|1.0|120,0.52,0.46,,-0.38633021789523847,0.5586206896551724,255.0
2025-11-14T17:29:03+03:00,887118.2910582849,-0.11288170894171512,-0.2921896960499356,,57573,,,,,,0.9976576919978748,-194.6236361064067,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|1.0|160,0.52,0.46,,-0.38633021789523847,0.5586206896551724,255.0
2025-11-14T17:29:03+03:00,898232.1983280723,-0.10176780167192767,-0.2835885182646265,,57573,,,,,,0.9975800157507684,-197.60738188723877,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|1.5|80,0.52,0.46,,-0.3588572707198411,0.5689320388349515,221.0
2025-11-14T17:29:03+03:00,898232.1983280723,-0.10176780167192767,-0.2835885182646265,,57573,,,,,,0.9975800157507684,-197.60738188723877,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|1.5|120,0.52,0.46,,-0.3588572707198411,0.5689320388349515,221.0
2025-11-14T17:29:03+03:00,898232.1983280723,-0.10176780167192767,-0.2835885182646265,,57573,,,,,,0.9975800157507684,-197.60738188723877,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,1.5|1.2|1.5|160,0.52,0.46,,-0.3588572707198411,0.5689320388349515,221.0
2025-11-14T17:29:03+03:00,906146.498188074,-0.09385350181192598,-0.27675150467772247,,57573,,,,,,0.9978759517958978,-181.88663141845987,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|0.0|80,0.52,0.46,,-0.33912553401008066,0.5523255813953488,231.0
2025-11-14T17:29:03+03:00,906146.498188074,-0.09385350181192598,-0.27675150467772247,,57573,,,,,,0.9978759517958978,-181.88663141845987,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|0.0|120,0.52,0.46,,-0.33912553401008066,0.5523255813953488,231.0
2025-11-14T17:29:03+03:00,906146.498188074,-0.09385350181192598,-0.27675150467772247,,57573,,,,,,0.9978759517958978,-181.88663141845987,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|0.0|160,0.52,0.46,,-0.33912553401008066,0.5523255813953488,231.0
2025-11-14T17:29:03+03:00,891315.3341583167,-0.10868466584168324,-0.2893812174862632,,57573,,,,,,0.9978844630896948,-184.52405066499753,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|1.0|80,0.52,0.46,,-0.3755760888207696,0.5398981324278438,271.0
2025-11-14T17:29:03+03:00,891315.3341583167,-0.10868466584168324,-0.2893812174862632,,57573,,,,,,0.9978844630896948,-184.52405066499753,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|1.0|120,0.52,0.46,,-0.3755760888207696,0.5398981324278438,271.0
2025-11-14T17:29:03+03:00,891315.3341583167,-0.10868466584168324,-0.2893812174862632,,57573,,,,,,0.9978844630896948,-184.52405066499753,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|1.0|160,0.52,0.46,,-0.3755760888207696,0.5398981324278438,271.0
2025-11-14T17:29:03+03:00,899362.0140129097,-0.10063798598709028,-0.2821665981322985,,57573,,,,,,0.9978807087287351,-183.31144988540976,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|1.5|80,0.52,0.46,,-0.3566615845150619,0.546448087431694,249.0
2025-11-14T17:29:03+03:00,899362.0140129097,-0.10063798598709028,-0.2821665981322985,,57573,,,,,,0.9978807087287351,-183.31144988540976,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|1.5|120,0.52,0.46,,-0.3566615845150619,0.546448087431694,249.0
2025-11-14T17:29:03+03:00,899362.0140129097,-0.10063798598709028,-0.2821665981322985,,57573,,,,,,0.9978807087287351,-183.31144988540976,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|0.7|1.5|160,0.52,0.46,,-0.3566615845150619,0.546448087431694,249.0
2025-11-14T17:29:03+03:00,914464.5329683383,-0.0855354670316617,-0.27296337259820425,,57573,,,,,,0.9977620703953202,-186.35178002540766,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|0.0|80,0.52,0.46,,-0.3133587712427921,0.5664488017429193,199.0
2025-11-14T17:29:03+03:00,914464.5329683383,-0.0855354670316617,-0.27296337259820425,,57573,,,,,,0.9977620703953202,-186.35178002540766,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|0.0|120,0.52,0.46,,-0.3133587712427921,0.5664488017429193,199.0
2025-11-14T17:29:03+03:00,914464.5329683383,-0.0855354670316617,-0.27296337259820425,,57573,,,,,,0.9977620703953202,-186.35178002540766,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|0.0|160,0.52,0.46,,-0.3133587712427921,0.5664488017429193,199.0
2025-11-14T17:29:03+03:00,895538.4548977442,-0.1044615451022558,-0.28655721588561867,,57573,,,,,,0.9978073536436017,-189.24192953307184,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|1.0|80,0.52,0.46,,-0.36453992191197293,0.5452898550724637,251.0
2025-11-14T17:29:03+03:00,895538.4548977442,-0.1044615451022558,-0.28655721588561867,,57573,,,,,,0.9978073536436017,-189.24192953307184,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|1.0|120,0.52,0.46,,-0.36453992191197293,0.5452898550724637,251.0
2025-11-14T17:29:03+03:00,895538.4548977442,-0.1044615451022558,-0.28655721588561867,,57573,,,,,,0.9978073536436017,-189.24192953307184,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|1.0|160,0.52,0.46,,-0.36453992191197293,0.5452898550724637,251.0
2025-11-14T17:29:03+03:00,905449.8034614366,-0.09455019653856334,-0.27924740515416924,,57573,,,,,,0.9977916915626447,-187.2281119575498,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|1.5|80,0.52,0.46,,-0.33858934691394277,0.5564356435643565,224.0
2025-11-14T17:29:03+03:00,905449.8034614366,-0.09455019653856334,-0.27924740515416924,,57573,,,,,,0.9977916915626447,-187.2281119575498,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|1.5|120,0.52,0.46,,-0.33858934691394277,0.5564356435643565,224.0
2025-11-14T17:29:03+03:00,905449.8034614366,-0.09455019653856334,-0.27924740515416924,,57573,,,,,,0.9977916915626447,-187.2281119575498,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.0|1.5|160,0.52,0.46,,-0.33858934691394277,0.5564356435643565,224.0
2025-11-14T17:29:03+03:00,914423.2106615555,-0.08557678933844448,-0.2728139884723554,,57573,,,,,,0.9976047636631695,-197.1815422544796,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|0.0|80,0.52,0.46,,-0.3136818233465184,0.5714285714285714,186.0
2025-11-14T17:29:03+03:00,914423.2106615555,-0.08557678933844448,-0.2728139884723554,,57573,,,,,,0.9976047636631695,-197.1815422544796,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|0.0|120,0.52,0.46,,-0.3136818233465184,0.5714285714285714,186.0
2025-11-14T17:29:03+03:00,914423.2106615555,-0.08557678933844448,-0.2728139884723554,,57573,,,,,,0.9976047636631695,-197.1815422544796,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|0.0|160,0.52,0.46,,-0.3136818233465184,0.5714285714285714,186.0
2025-11-14T17:29:03+03:00,895343.6342775483,-0.10465636572245174,-0.2867124223593498,,57573,,,,,,0.9978019720726387,-189.59486543922264,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|1.0|80,0.52,0.46,,-0.3650220833169242,0.5452898550724637,251.0
2025-11-14T17:29:03+03:00,895343.6342775483,-0.10465636572245174,-0.2867124223593498,,57573,,,,,,0.9978019720726387,-189.59486543922264,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|1.0|120,0.52,0.46,,-0.3650220833169242,0.5452898550724637,251.0
2025-11-14T17:29:03+03:00,895343.6342775483,-0.10465636572245174,-0.2867124223593498,,57573,,,,,,0.9978019720726387,-189.59486543922264,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|1.0|160,0.52,0.46,,-0.3650220833169242,0.5452898550724637,251.0
2025-11-14T17:29:03+03:00,907851.6714498503,-0.09214832855014965,-0.27733547963548366,,57573,,,,,,0.99773806475869,-190.38910857469023,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|1.5|80,0.52,0.46,,-0.3322630363459625,0.5599173553719008,213.0
2025-11-14T17:29:03+03:00,907851.6714498503,-0.09214832855014965,-0.27733547963548366,,57573,,,,,,0.99773806475869,-190.38910857469023,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|1.5|120,0.52,0.46,,-0.3322630363459625,0.5599173553719008,213.0
2025-11-14T17:29:03+03:00,907851.6714498503,-0.09214832855014965,-0.27733547963548366,,57573,,,,,,0.99773806475869,-190.38910857469023,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.0|1.2|1.5|160,0.52,0.46,,-0.3322630363459625,0.5599173553719008,213.0
2025-11-14T17:29:03+03:00,911509.4123554984,-0.08849058764450157,-0.2728226873633809,,57573,,,,,,0.9978606745583202,-188.27784605213105,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|0.0|80,0.52,0.46,,-0.3243520122893528,0.5404255319148936,216.0
2025-11-14T17:29:03+03:00,911509.4123554984,-0.08849058764450157,-0.2728226873633809,,57573,,,,,,0.9978606745583202,-188.27784605213105,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|0.0|120,0.52,0.46,,-0.3243520122893528,0.5404255319148936,216.0
2025-11-14T17:29:03+03:00,911509.4123554984,-0.08849058764450157,-0.2728226873633809,,57573,,,,,,0.9978606745583202,-188.27784605213105,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|0.0|160,0.52,0.46,,-0.3243520122893528,0.5404255319148936,216.0
2025-11-14T17:29:03+03:00,900629.9028382315,-0.09937009716176848,-0.28230204745750354,,57573,,,,,,0.9980392137249012,-175.8762781624217,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|1.0|80,0.52,0.46,,-0.3519992081415109,0.5292035398230088,266.0
2025-11-14T17:29:03+03:00,900629.9028382315,-0.09937009716176848,-0.28230204745750354,,57573,,,,,,0.9980392137249012,-175.8762781624217,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|1.0|120,0.52,0.46,,-0.3519992081415109,0.5292035398230088,266.0
2025-11-14T17:29:03+03:00,900629.9028382315,-0.09937009716176848,-0.28230204745750354,,57573,,,,,,0.9980392137249012,-175.8762781624217,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|1.0|160,0.52,0.46,,-0.3519992081415109,0.5292035398230088,266.0
2025-11-14T17:29:03+03:00,907564.3873439704,-0.09243561265602962,-0.27596992056501524,,57573,,,,,,0.9980040198500528,-177.41960202692968,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|1.5|80,0.52,0.46,,-0.33494814386574745,0.5355086372360844,242.0
2025-11-14T17:29:03+03:00,907564.3873439704,-0.09243561265602962,-0.27596992056501524,,57573,,,,,,0.9980040198500528,-177.41960202692968,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|1.5|120,0.52,0.46,,-0.33494814386574745,0.5355086372360844,242.0
2025-11-14T17:29:03+03:00,907564.3873439704,-0.09243561265602962,-0.27596992056501524,,57573,,,,,,0.9980040198500528,-177.41960202692968,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|0.7|1.5|160,0.52,0.46,,-0.33494814386574745,0.5355086372360844,242.0
2025-11-14T17:29:03+03:00,923814.5388981632,-0.07618546110183677,-0.26491989164736507,,57573,,,,,,0.9978148399869955,-190.4636527545932,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|0.0|80,0.52,0.46,,-0.28757924000379426,0.5475,181.0
2025-11-14T17:29:03+03:00,923814.5388981632,-0.07618546110183677,-0.26491989164736507,,57573,,,,,,0.9978148399869955,-190.4636527545932,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|0.0|120,0.52,0.46,,-0.28757924000379426,0.5475,181.0
2025-11-14T17:29:03+03:00,923814.5388981632,-0.07618546110183677,-0.26491989164736507,,57573,,,,,,0.9978148399869955,-190.4636527545932,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|0.0|160,0.52,0.46,,-0.28757924000379426,0.5475,181.0
2025-11-14T17:29:03+03:00,903343.247314741,-0.09665675268525897,-0.28071391670277746,,57573,,,,,,0.9979710066969476,-181.68562534823505,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|1.0|80,0.52,0.46,,-0.34432476245059146,0.5300751879699248,250.0
2025-11-14T17:29:03+03:00,903343.247314741,-0.09665675268525897,-0.28071391670277746,,57573,,,,,,0.9979710066969476,-181.68562534823505,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|1.0|120,0.52,0.46,,-0.34432476245059146,0.5300751879699248,250.0
2025-11-14T17:29:03+03:00,903343.247314741,-0.09665675268525897,-0.28071391670277746,,57573,,,,,,0.9979710066969476,-181.68562534823505,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|1.0|160,0.52,0.46,,-0.34432476245059146,0.5300751879699248,250.0
2025-11-14T17:29:03+03:00,908353.5159454007,-0.0916464840545993,-0.2767185298249405,,57573,,,,,,0.9978500152699417,-190.13793372323255,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|1.5|80,0.52,0.46,,-0.3311902680047386,0.5373443983402489,223.0
2025-11-14T17:29:03+03:00,908353.5159454007,-0.0916464840545993,-0.2767185298249405,,57573,,,,,,0.9978500152699417,-190.13793372323255,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|1.5|120,0.52,0.46,,-0.3311902680047386,0.5373443983402489,223.0
2025-11-14T17:29:03+03:00,908353.5159454007,-0.0916464840545993,-0.2767185298249405,,57573,,,,,,0.9978500152699417,-190.13793372323255,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.0|1.5|160,0.52,0.46,,-0.3311902680047386,0.5373443983402489,223.0
2025-11-14T17:29:03+03:00,930091.348362381,-0.06990865163761906,-0.2607856696455837,,57573,,,,,,0.9978335170761106,-187.42265854589726,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|0.0|80,0.52,0.46,,-0.26806937563949434,0.5522788203753352,167.0
2025-11-14T17:29:03+03:00,930091.348362381,-0.06990865163761906,-0.2607856696455837,,57573,,,,,,0.9978335170761106,-187.42265854589726,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|0.0|120,0.52,0.46,,-0.26806937563949434,0.5522788203753352,167.0
2025-11-14T17:29:03+03:00,930091.348362381,-0.06990865163761906,-0.2607856696455837,,57573,,,,,,0.9978335170761106,-187.42265854589726,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|0.0|160,0.52,0.46,,-0.26806937563949434,0.5522788203753352,167.0
2025-11-14T17:29:03+03:00,903103.9005348781,-0.0968960994651219,-0.28090449631728054,,57573,,,,,,0.9979647342232842,-182.13552531038258,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|1.0|80,0.52,0.46,,-0.3449432128550841,0.5300751879699248,250.0
2025-11-14T17:29:03+03:00,903103.9005348781,-0.0968960994651219,-0.28090449631728054,,57573,,,,,,0.9979647342232842,-182.13552531038258,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|1.0|120,0.52,0.46,,-0.3449432128550841,0.5300751879699248,250.0
2025-11-14T17:29:03+03:00,903103.9005348781,-0.0968960994651219,-0.28090449631728054,,57573,,,,,,0.9979647342232842,-182.13552531038258,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|1.0|160,0.52,0.46,,-0.3449432128550841,0.5300751879699248,250.0
2025-11-14T17:29:03+03:00,916660.4852104834,-0.08333951478951662,-0.27104755367437305,,57573,,,,,,0.9979333883534084,-182.76209383665878,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|1.5|80,0.52,0.46,,-0.3074719312524686,0.5394736842105263,210.0
2025-11-14T17:29:03+03:00,916660.4852104834,-0.08333951478951662,-0.27104755367437305,,57573,,,,,,0.9979333883534084,-182.76209383665878,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|1.5|120,0.52,0.46,,-0.3074719312524686,0.5394736842105263,210.0
2025-11-14T17:29:03+03:00,916660.4852104834,-0.08333951478951662,-0.27104755367437305,,57573,,,,,,0.9979333883534084,-182.76209383665878,,,,,,,,,,,,,,,,,,regime,GMKN,tp_sl_tr_mh,2.5|1.2|1.5|160,0.52,0.46,,-0.3074719312524686,0.5394736842105263,210.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|0.0|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|0.0|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|0.0|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|1.0|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|1.0|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|1.0|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|1.5|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|1.5|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|0.7|1.5|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|0.0|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|0.0|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|0.0|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|1.0|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|1.0|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|1.0|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|1.5|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|1.5|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.0|1.5|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|0.0|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|0.0|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|0.0|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|1.0|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|1.0|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|1.0|160,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|1.5|80,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|1.5|120,0.52,0.47,,0.0,0.0,0.0
2025-11-14T17:29:03+03:00,1000000.0,0.0,0.0,,57908,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,regime,ROSN,tp_sl_tr_mh,1.5|1.2|1.5|160,0.52,0.47,,0.0,0.0,0.0
