strategy,symbol,rsi_low,rsi_high,rsi_len,boll_window,boll_mult,min_gap_bars,total_return,max_drawdown
meanrev,SBER,20,80,14,30,2.0,25,-0.5581998395338627,0.5768443331786186
meanrev,LKOH,20,80,14,30,2.0,25,0.14653598411065638,0.18371627939460794
meanrev,GMKN,20,80,14,30,2.0,25,-0.01041628299491526,0.1960330657824285
meanrev,YNDX,20,80,14,30,2.0,25,0.016480679341252857,0.395269593749915
meanrev,GAZP,20,80,14,30,2.0,30,-0.34178590738085923,0.4582462529497899
meanrev,ROSN,20,80,14,30,2.0,30,-0.18427424133325132,0.49667605256587355
meanrev,SBER,20,80,14,30,2.0,30,-0.5136812693370199,0.5369130892023007
meanrev,LKOH,20,80,14,30,2.0,30,0.26919740454182484,0.21030174570132137
meanrev,GMKN,20,80,14,30,2.0,30,-0.012710154908165738,0.2057379618112035
meanrev,YNDX,20,80,14,30,2.0,30,-0.3213045842569019,0.4604874140800644
meanrev,GAZP,20,80,14,30,2.5,10,-0.09085754632594312,0.3067749533519088
meanrev,ROSN,20,80,14,30,2.5,10,0.13630632415616217,0.3786954583209302
meanrev,SBER,20,80,14,30,2.5,10,-0.006125587544339894,0.41162681273395973
meanrev,LKOH,20,80,14,30,2.5,10,0.20417071729625658,0.17002228233595618
meanrev,GMKN,20,80,14,30,2.5,10,-0.1374982880135276,0.16753545774628928
meanrev,YNDX,20,80,14,30,2.5,10,0.01013397681235384,0.20269246506370564
meanrev,GAZP,20,80,14,30,2.5,15,-0.3236869392035099,0.45563302441326153
meanrev,ROSN,20,80,14,30,2.5,15,-0.03908669323553737,0.43630430448967905
meanrev,SBER,20,80,14,30,2.5,15,-0.5003935570461936,0.5068200932756406
meanrev,LKOH,20,80,14,30,2.5,15,0.026479936835569262,0.1853987158353911
meanrev,GMKN,20,80,14,30,2.5,15,0.02069839872600321,0.1950447102903882
meanrev,YNDX,20,80,14,30,2.5,15,0.024757588322497526,0.22716977444298336
meanrev,GAZP,20,80,14,30,2.5,20,-0.35157478147833565,0.4979090180016667
meanrev,ROSN,20,80,14,30,2.5,20,-0.24009994847985416,0.4634848657321124
meanrev,SBER,20,80,14,30,2.5,20,-0.4827413076993313,0.515411769168648
meanrev,LKOH,20,80,14,30,2.5,20,0.02619340265350556,0.19748684303925787
meanrev,GMKN,20,80,14,30,2.5,20,0.12320257624785302,0.17677579010524902
meanrev,YNDX,20,80,14,30,2.5,20,-0.14317745495985013,0.3897857438304295
meanrev,GAZP,20,80,14,30,2.5,25,-0.3666019755960451,0.5017508968371008
meanrev,ROSN,20,80,14,30,2.5,25,-0.14109328182653802,0.47772496633221395
meanrev,SBER,20,80,14,30,2.5,25,-0.5532527288422927,0.5695484232130268
meanrev,LKOH,20,80,14,30,2.5,25,0.21375322003092845,0.17847207819996652
meanrev,GMKN,20,80,14,30,2.5,25,-0.0033190099246346305,0.19547894405062916
meanrev,YNDX,20,80,14,30,2.5,25,-0.033945646275451935,0.44117958011447245
meanrev,GAZP,20,80,14,30,2.5,30,-0.38885206303932984,0.5021957463922524
meanrev,ROSN,20,80,14,30,2.5,30,-0.058540352787060046,0.49039334430208237
meanrev,SBER,20,80,14,30,2.5,30,-0.5093946397883502,0.5278168597435606
meanrev,LKOH,20,80,14,30,2.5,30,0.4007108672702864,0.19293215876236464
meanrev,GMKN,20,80,14,30,2.5,30,-0.02178325498215472,0.20500604328567126
meanrev,YNDX,20,80,14,30,2.5,30,-0.29176823209443237,0.45022807836117806
meanrev,GAZP,20,80,20,14,1.5,10,-0.342389376089979,0.43643577328532374
meanrev,ROSN,20,80,20,14,1.5,10,0.09335187534453349,0.3969532444637903
meanrev,SBER,20,80,20,14,1.5,10,-0.07425304784453213,0.4078725325778904
meanrev,LKOH,20,80,20,14,1.5,10,0.11266151773678001,0.1716650570033091
meanrev,GMKN,20,80,20,14,1.5,10,0.19998414850467916,0.0917592413309475
meanrev,YNDX,20,80,20,14,1.5,10,0.0006553450434529928,0.19461413475514946
meanrev,GAZP,20,80,20,14,1.5,15,-0.3510176046572959,0.47649618764043683
meanrev,ROSN,20,80,20,14,1.5,15,-0.10366853536328002,0.4665261798022454
meanrev,SBER,20,80,20,14,1.5,15,-0.31346955842532853,0.4092310078528084
meanrev,LKOH,20,80,20,14,1.5,15,-0.07877196005934883,0.2779578033955089
meanrev,GMKN,20,80,20,14,1.5,15,0.12292785197658773,0.11981042180591522
meanrev,YNDX,20,80,20,14,1.5,15,0.003483312141302042,0.19877190114958648
meanrev,GAZP,20,80,20,14,1.5,20,-0.4411880558290585,0.5368926894184579
meanrev,ROSN,20,80,20,14,1.5,20,-0.3048826373156921,0.5304341596984647
meanrev,SBER,20,80,20,14,1.5,20,-0.3031841850163912,0.404654091139378
meanrev,LKOH,20,80,20,14,1.5,20,-0.11341747477210318,0.3031537515435328
meanrev,GMKN,20,80,20,14,1.5,20,0.029829880622219473,0.14623427934146335
meanrev,YNDX,20,80,20,14,1.5,20,-0.21384926370178614,0.3775815658603551
meanrev,GAZP,20,80,20,14,1.5,25,-0.5284042127327412,0.598875245807628
meanrev,ROSN,20,80,20,14,1.5,25,-0.13188371379874142,0.49880175034557833
meanrev,SBER,20,80,20,14,1.5,25,-0.36390226963920747,0.4146169755004313
meanrev,LKOH,20,80,20,14,1.5,25,-0.05358046354632007,0.2556271934923061
meanrev,GMKN,20,80,20,14,1.5,25,0.01803985882763892,0.1770580615953054
meanrev,YNDX,20,80,20,14,1.5,25,-0.2315726911197411,0.3667597230216759
meanrev,GAZP,20,80,20,14,1.5,30,-0.3588625840613153,0.46135485948933536
meanrev,ROSN,20,80,20,14,1.5,30,-0.15252893675223012,0.47519757175502103
meanrev,SBER,20,80,20,14,1.5,30,-0.36857700651502856,0.41593457273611606
meanrev,LKOH,20,80,20,14,1.5,30,0.029948052193844,0.2739800160316609
meanrev,GMKN,20,80,20,14,1.5,30,0.1321017503862323,0.14051577900838352
meanrev,YNDX,20,80,20,14,1.5,30,-0.2087105977197633,0.36959955183909965
meanrev,GAZP,20,80,20,14,2.0,10,-0.34464034730458326,0.45111873642896083
meanrev,ROSN,20,80,20,14,2.0,10,0.06411966182897189,0.4038004628961314
meanrev,SBER,20,80,20,14,2.0,10,-0.08992879962436306,0.4078725325778904
meanrev,LKOH,20,80,20,14,2.0,10,0.11102108947779965,0.16795127000121599
meanrev,GMKN,20,80,20,14,2.0,10,0.18536665260411245,0.0935524940568946
meanrev,YNDX,20,80,20,14,2.0,10,0.029045651030341846,0.18933408675519312
meanrev,GAZP,20,80,20,14,2.0,15,-0.3570452570632734,0.4641681688791935
meanrev,ROSN,20,80,20,14,2.0,15,-0.10667354786540761,0.4665261798022454
meanrev,SBER,20,80,20,14,2.0,15,-0.332356274833691,0.4092310078528084
meanrev,LKOH,20,80,20,14,2.0,15,-0.07997314192155158,0.27661626049220894
meanrev,GMKN,20,80,20,14,2.0,15,0.1186104991280097,0.1155094941764415
meanrev,YNDX,20,80,20,14,2.0,15,0.027683406724080317,0.19665512376596192
meanrev,GAZP,20,80,20,14,2.0,20,-0.4355840953431631,0.5214086415058089
meanrev,ROSN,20,80,20,14,2.0,20,-0.3130923604624257,0.5304341596984647
meanrev,SBER,20,80,20,14,2.0,20,-0.32625028778626486,0.404654091139378
meanrev,LKOH,20,80,20,14,2.0,20,-0.10434850965219267,0.3029846957525233
meanrev,GMKN,20,80,20,14,2.0,20,0.043543345361953145,0.1478949332303465
meanrev,YNDX,20,80,20,14,2.0,20,-0.1805669892854037,0.3512310198767747
meanrev,GAZP,20,80,20,14,2.0,25,-0.5079483538897009,0.5820775467467193
meanrev,ROSN,20,80,20,14,2.0,25,-0.13989601299097243,0.49880175034557833
meanrev,SBER,20,80,20,14,2.0,25,-0.38008106276186804,0.42293504137520826
meanrev,LKOH,20,80,20,14,2.0,25,-0.024065984786097783,0.24763009209844544
meanrev,GMKN,20,80,20,14,2.0,25,0.03890621404662342,0.1770580615953054
meanrev,YNDX,20,80,20,14,2.0,25,-0.200922173753868,0.3466238133978648
meanrev,GAZP,20,80,20,14,2.0,30,-0.3348379368366836,0.4467054754582927
meanrev,ROSN,20,80,20,14,2.0,30,-0.16217295280133104,0.47519757175502103
meanrev,SBER,20,80,20,14,2.0,30,-0.3906194085345971,0.4288264819037396
meanrev,LKOH,20,80,20,14,2.0,30,0.022910562752815222,0.28328023268494906
meanrev,GMKN,20,80,20,14,2.0,30,0.15366501519274944,0.13929600060202543
meanrev,YNDX,20,80,20,14,2.0,30,-0.1672747070948014,0.33658861558158043
meanrev,GAZP,20,80,20,14,2.5,10,-0.12128018863518841,0.2735850947594489
meanrev,ROSN,20,80,20,14,2.5,10,0.7730714932069931,0.10872682338133245
meanrev,SBER,20,80,20,14,2.5,10,-0.13328291898654687,0.40834945556775865
meanrev,LKOH,20,80,20,14,2.5,10,0.17227647756029407,0.15564766839378233
meanrev,GMKN,20,80,20,14,2.5,10,-0.1133706346540202,0.12155957310738089
meanrev,YNDX,20,80,20,14,2.5,10,-0.08800848952360574,0.24246517782315066
meanrev,GAZP,20,80,20,14,2.5,15,-0.09149910767829306,0.27217443305318056
meanrev,ROSN,20,80,20,14,2.5,15,0.3373082934357201,0.29986099312760633
meanrev,SBER,20,80,20,14,2.5,15,-0.35279609253648203,0.4092310078528084
meanrev,LKOH,20,80,20,14,2.5,15,-0.012910633483510958,0.21945008967772195
meanrev,GMKN,20,80,20,14,2.5,15,-0.08316795528936038,0.10109657960739257
meanrev,YNDX,20,80,20,14,2.5,15,-0.06795757512293144,0.24702213852295318
meanrev,GAZP,20,80,20,14,2.5,20,-0.190331179357353,0.33386518104967006
meanrev,ROSN,20,80,20,14,2.5,20,0.4549242606922097,0.2700113654814094
meanrev,SBER,20,80,20,14,2.5,20,-0.3581330185294107,0.40465409113937795
meanrev,LKOH,20,80,20,14,2.5,20,-0.022720112204351883,0.2226719458198732
meanrev,GMKN,20,80,20,14,2.5,20,-0.020043407638919652,0.10848352911532509
meanrev,YNDX,20,80,20,14,2.5,20,-0.17041746157024518,0.36686939623640785
meanrev,GAZP,20,80,20,14,2.5,25,-0.18019924312362978,0.29891497873389294
meanrev,ROSN,20,80,20,14,2.5,25,0.4012698581486416,0.2700113654814095
meanrev,SBER,20,80,20,14,2.5,25,-0.3910195044162531,0.41639330828618143
meanrev,LKOH,20,80,20,14,2.5,25,0.04519107829271696,0.17658031088082915
meanrev,GMKN,20,80,20,14,2.5,25,-0.023469690194285242,0.12753656408937744
meanrev,YNDX,20,80,20,14,2.5,25,-0.20049094081714236,0.38620584242956324
meanrev,GAZP,20,80,20,14,2.5,30,-0.17027573813315267,0.2952589492297586
meanrev,ROSN,20,80,20,14,2.5,30,0.3916357216446993,0.34375221559614727
meanrev,SBER,20,80,20,14,2.5,30,-0.37948677476478676,0.41593457273611595
meanrev,LKOH,20,80,20,14,2.5,30,0.13729411076781894,0.19693093758539565
meanrev,GMKN,20,80,20,14,2.5,30,-0.015535403638045953,0.12606505851907687
meanrev,YNDX,20,80,20,14,2.5,30,-0.22417829270940437,0.4086605666128443
meanrev,GAZP,20,80,20,20,1.5,10,-0.3579550011584617,0.4390941581087639
meanrev,ROSN,20,80,20,20,1.5,10,0.07895409428277089,0.3960827751330489
meanrev,SBER,20,80,20,20,1.5,10,-0.06576560237582463,0.4078725325778904
meanrev,LKOH,20,80,20,20,1.5,10,0.1165439667252286,0.1716650570033093
meanrev,GMKN,20,80,20,20,1.5,10,0.19555569115704197,0.08688371236976423
meanrev,YNDX,20,80,20,20,1.5,10,-0.0021804476735928224,0.19689654635909112
meanrev,GAZP,20,80,20,20,1.5,15,-0.337693209119726,0.4625877193274547
meanrev,ROSN,20,80,20,20,1.5,15,-0.09232146556498566,0.4665261798022454
meanrev,SBER,20,80,20,20,1.5,15,-0.31010348788958786,0.4092310078528084
meanrev,LKOH,20,80,20,20,1.5,15,-0.08197383500715627,0.2874613723431775
meanrev,GMKN,20,80,20,20,1.5,15,0.11820466940707375,0.11981042180591522
meanrev,YNDX,20,80,20,20,1.5,15,0.0056399548924330745,0.1970499365185042
meanrev,GAZP,20,80,20,20,1.5,20,-0.46557243203735865,0.549058260009544
meanrev,ROSN,20,80,20,20,1.5,20,-0.30504326696974793,0.5304341596984647
meanrev,SBER,20,80,20,20,1.5,20,-0.3021536595253703,0.404654091139378
meanrev,LKOH,20,80,20,20,1.5,20,-0.1032327274776893,0.3077040003737054
meanrev,GMKN,20,80,20,20,1.5,20,0.029829880622219473,0.14623427934146335
meanrev,YNDX,20,80,20,20,1.5,20,-0.214007666026247,0.3777069775940117
meanrev,GAZP,20,80,20,20,1.5,25,-0.5277884678208331,0.5983515122775519
meanrev,ROSN,20,80,20,20,1.5,25,-0.13648354534791474,0.49880175034557833
meanrev,SBER,20,80,20,20,1.5,25,-0.36397630327881303,0.4146169755004313
meanrev,LKOH,20,80,20,20,1.5,25,-0.040797167574660786,0.2556271934923057
meanrev,GMKN,20,80,20,20,1.5,25,0.01803985882763892,0.1770580615953054
meanrev,YNDX,20,80,20,20,1.5,25,-0.2315726911197411,0.3667597230216759
meanrev,GAZP,20,80,20,20,1.5,30,-0.37737820005548206,0.47691056772111484
meanrev,ROSN,20,80,20,20,1.5,30,-0.1520173193718365,0.47519757175502103
meanrev,SBER,20,80,20,20,1.5,30,-0.36709734913707215,0.41593457273611606
meanrev,LKOH,20,80,20,20,1.5,30,0.0241075826588808,0.27398001603165956
meanrev,GMKN,20,80,20,20,1.5,30,0.1321017503862323,0.14051577900838352
meanrev,YNDX,20,80,20,20,1.5,30,-0.2087105977197633,0.36959955183909965
meanrev,GAZP,20,80,20,20,2.0,10,-0.3702596687162887,0.4530790514253886
meanrev,ROSN,20,80,20,20,2.0,10,0.0825653138932132,0.3973332792019097
meanrev,SBER,20,80,20,20,2.0,10,-0.07440484288355265,0.4078725325778904
meanrev,LKOH,20,80,20,20,2.0,10,0.10789393746497544,0.1716650570033093
meanrev,GMKN,20,80,20,20,2.0,10,0.18533407347354136,0.09498293538177954
meanrev,YNDX,20,80,20,20,2.0,10,0.01841305714004271,0.18933408675519312
meanrev,GAZP,20,80,20,20,2.0,15,-0.3468852564351099,0.4731628151732695
meanrev,ROSN,20,80,20,20,2.0,15,-0.11539895066540773,0.4665261798022454
meanrev,SBER,20,80,20,20,2.0,15,-0.30932449323784394,0.4092310078528084
meanrev,LKOH,20,80,20,20,2.0,15,-0.07365670392235868,0.28100591671980785
meanrev,GMKN,20,80,20,20,2.0,15,0.10750858321238344,0.11981042180591672
meanrev,YNDX,20,80,20,20,2.0,15,-0.000707788782728147,0.19665512376596192
meanrev,GAZP,20,80,20,20,2.0,20,-0.46432200979270766,0.548003173003319
meanrev,ROSN,20,80,20,20,2.0,20,-0.31584006342657556,0.5304341596984647
meanrev,SBER,20,80,20,20,2.0,20,-0.30015718989456897,0.404654091139378
meanrev,LKOH,20,80,20,20,2.0,20,-0.09896406248510536,0.3037424368505769
meanrev,GMKN,20,80,20,20,2.0,20,0.044156106403466566,0.1478949332303465
meanrev,YNDX,20,80,20,20,2.0,20,-0.20655581246549204,0.3718071280987817
meanrev,GAZP,20,80,20,20,2.0,25,-0.5190829133307489,0.5909468375556289
meanrev,ROSN,20,80,20,20,2.0,25,-0.14610031497609888,0.49880175034557833
meanrev,SBER,20,80,20,20,2.0,25,-0.35453560590627076,0.4146169755004313
meanrev,LKOH,20,80,20,20,2.0,25,-0.04554943624820873,0.25931510959328624
meanrev,GMKN,20,80,20,20,2.0,25,0.027421889261497245,0.1770580615953054
meanrev,YNDX,20,80,20,20,2.0,25,-0.22998578256362368,0.3654519943634124
meanrev,GAZP,20,80,20,20,2.0,30,-0.3664578488213981,0.46773594465486196
meanrev,ROSN,20,80,20,20,2.0,30,-0.16829798009162433,0.47519757175502103
meanrev,SBER,20,80,20,20,2.0,30,-0.3627399194122257,0.41593457273611606
meanrev,LKOH,20,80,20,20,2.0,30,0.03374347480456885,0.2832802326849479
meanrev,GMKN,20,80,20,20,2.0,30,0.1331656703091333,0.1405458131297491
meanrev,YNDX,20,80,20,20,2.0,30,-0.20924510412830066,0.3664419281565742
meanrev,GAZP,20,80,20,20,2.5,10,-0.38025597523087884,0.45707061129270526
meanrev,ROSN,20,80,20,20,2.5,10,0.10227823590339735,0.3914048597690369
meanrev,SBER,20,80,20,20,2.5,10,-0.11639644064606258,0.4083613410224458
meanrev,LKOH,20,80,20,20,2.5,10,0.15246011149788408,0.15564766839378233
meanrev,GMKN,20,80,20,20,2.5,10,0.1175624392116259,0.10480330579161257
meanrev,YNDX,20,80,20,20,2.5,10,0.005932049963088382,0.18878093213906172
meanrev,GAZP,20,80,20,20,2.5,15,-0.3364202983042398,0.46198178887274877
meanrev,ROSN,20,80,20,20,2.5,15,-0.09925162877136295,0.46652617980224537
meanrev,SBER,20,80,20,20,2.5,15,-0.3382651818243093,0.4092310078528085
meanrev,LKOH,20,80,20,20,2.5,15,-0.03408782973540003,0.23939977627711337
meanrev,GMKN,20,80,20,20,2.5,15,0.08578481805740301,0.1187908081131297
meanrev,YNDX,20,80,20,20,2.5,15,0.02488155879599252,0.18878093213906177
meanrev,GAZP,20,80,20,20,2.5,20,-0.4743533830542499,0.5423899838343232
meanrev,ROSN,20,80,20,20,2.5,20,-0.31356129011205336,0.5304341596984645
meanrev,SBER,20,80,20,20,2.5,20,-0.3262760981546131,0.40465409113937806
meanrev,LKOH,20,80,20,20,2.5,20,-0.040482496882780494,0.23963429133229233
meanrev,GMKN,20,80,20,20,2.5,20,0.09514815846802205,0.15025782855699343
meanrev,YNDX,20,80,20,20,2.5,20,-0.17872905031587005,0.3252398307490883
meanrev,GAZP,20,80,20,20,2.5,25,-0.42431712287184586,0.5304590460158053
meanrev,ROSN,20,80,20,20,2.5,25,-0.2039631850428706,0.49880175034557855
meanrev,SBER,20,80,20,20,2.5,25,-0.3695923761612395,0.416628228803982
meanrev,LKOH,20,80,20,20,2.5,25,0.06259793425728377,0.1798507579785769
meanrev,GMKN,20,80,20,20,2.5,25,0.05214914288063599,0.17705806159530588
meanrev,YNDX,20,80,20,20,2.5,25,-0.19551684979004802,0.3454807135000123
meanrev,GAZP,20,80,20,20,2.5,30,-0.43584007324296403,0.5246366813759903
meanrev,ROSN,20,80,20,20,2.5,30,-0.1719776103417291,0.4751975717550208
meanrev,SBER,20,80,20,20,2.5,30,-0.3718453283769262,0.416722105756399
meanrev,LKOH,20,80,20,20,2.5,30,0.17272269214363511,0.2206834890605173
meanrev,GMKN,20,80,20,20,2.5,30,0.17044402307096207,0.14138385369873216
meanrev,YNDX,20,80,20,20,2.5,30,-0.2067899717999645,0.3653308221219692
meanrev,GAZP,20,80,20,30,1.5,10,-0.30477481971869314,0.4344384937438723
meanrev,ROSN,20,80,20,30,1.5,10,0.04567911592603524,0.4008556701948929
meanrev,SBER,20,80,20,30,1.5,10,-0.056054563738309415,0.4078725325778904
meanrev,LKOH,20,80,20,30,1.5,10,0.11528669798136204,0.17166505700330936
meanrev,GMKN,20,80,20,30,1.5,10,0.21173236122364059,0.08688371236976479
meanrev,YNDX,20,80,20,30,1.5,10,0.0006553450434529928,0.19461413475514946
meanrev,GAZP,20,80,20,30,1.5,15,-0.30792520386344857,0.4484321776586881
meanrev,ROSN,20,80,20,30,1.5,15,-0.11639640157050646,0.46652617980224564
meanrev,SBER,20,80,20,30,1.5,15,-0.3110600104453084,0.4092310078528084
meanrev,LKOH,20,80,20,30,1.5,15,-0.09539312497217112,0.2874613723431753
meanrev,GMKN,20,80,20,30,1.5,15,0.12069877115900152,0.11981042180591522
meanrev,YNDX,20,80,20,30,1.5,15,0.003483312141302042,0.19877190114958648
meanrev,GAZP,20,80,20,30,1.5,20,-0.4411880558290585,0.5368926894184579
meanrev,ROSN,20,80,20,30,1.5,20,-0.32040926445551243,0.5304341596984641
meanrev,SBER,20,80,20,30,1.5,20,-0.302403510719079,0.404654091139378
meanrev,LKOH,20,80,20,30,1.5,20,-0.12640296289638586,0.3091756549112023
meanrev,GMKN,20,80,20,30,1.5,20,0.029829880622219473,0.14623427934146335
meanrev,YNDX,20,80,20,30,1.5,20,-0.21384926370178614,0.3775815658603551
meanrev,GAZP,20,80,20,30,1.5,25,-0.5177545600810098,0.5898169814687673
meanrev,ROSN,20,80,20,30,1.5,25,-0.1586124030816749,0.49880175034557855
meanrev,SBER,20,80,20,30,1.5,25,-0.36418487917044196,0.4146169755004313
meanrev,LKOH,20,80,20,30,1.5,25,-0.06949233647974806,0.2556271934923062
meanrev,GMKN,20,80,20,30,1.5,25,0.01803985882763892,0.1770580615953054
meanrev,YNDX,20,80,20,30,1.5,25,-0.2315726911197411,0.3667597230216759
meanrev,GAZP,20,80,20,30,1.5,30,-0.35766490396726636,0.460348640625004
meanrev,ROSN,20,80,20,30,1.5,30,-0.1659632101299302,0.4751975717550209
meanrev,SBER,20,80,20,30,1.5,30,-0.36784708449662773,0.41593457273611606
meanrev,LKOH,20,80,20,30,1.5,30,-0.009285637341745923,0.27398001603165917
meanrev,GMKN,20,80,20,30,1.5,30,0.1321017503862323,0.14051577900838352
meanrev,YNDX,20,80,20,30,1.5,30,-0.2087105977197633,0.36959955183909965
meanrev,GAZP,20,80,20,30,2.0,10,-0.32181465817549915,0.4477948423281848
meanrev,ROSN,20,80,20,30,2.0,10,0.07033417181950052,0.3970080641983734
meanrev,SBER,20,80,20,30,2.0,10,-0.07665232814939038,0.4078725325778904
meanrev,LKOH,20,80,20,30,2.0,10,0.13757375676351846,0.15564766839378233
meanrev,GMKN,20,80,20,30,2.0,10,0.20398566527794149,0.08688371236976423
meanrev,YNDX,20,80,20,30,2.0,10,0.0006553450434529928,0.19461413475514946
meanrev,GAZP,20,80,20,30,2.0,15,-0.3293252197451372,0.46548750205978595
meanrev,ROSN,20,80,20,30,2.0,15,-0.111615609283368,0.4605095095546166
meanrev,SBER,20,80,20,30,2.0,15,-0.31740527213689984,0.4092310078528084
meanrev,LKOH,20,80,20,30,2.0,15,-0.07323396366673707,0.2605079295579146
meanrev,GMKN,20,80,20,30,2.0,15,0.11490098545950467,0.11981042180591522
meanrev,YNDX,20,80,20,30,2.0,15,-0.014439168725604912,0.20594424052755586
meanrev,GAZP,20,80,20,30,2.0,20,-0.4556549264024643,0.548881899015115
meanrev,ROSN,20,80,20,30,2.0,20,-0.2539389039045855,0.4861244930238985
meanrev,SBER,20,80,20,30,2.0,20,-0.3088525785863476,0.404654091139378
meanrev,LKOH,20,80,20,30,2.0,20,-0.12940136636727595,0.30542167123430447
meanrev,GMKN,20,80,20,30,2.0,20,0.02506986364853314,0.14623427934146335
meanrev,YNDX,20,80,20,30,2.0,20,-0.21384926370178614,0.3775815658603551
meanrev,GAZP,20,80,20,30,2.0,25,-0.5005995797920066,0.5752254871480138
meanrev,ROSN,20,80,20,30,2.0,25,-0.14432976885713533,0.4902630356538451
meanrev,SBER,20,80,20,30,2.0,25,-0.37133081731323136,0.41842063727029305
meanrev,LKOH,20,80,20,30,2.0,25,-0.06487137473407956,0.2556271934923091
meanrev,GMKN,20,80,20,30,2.0,25,0.01709890125630187,0.1770580615953054
meanrev,YNDX,20,80,20,30,2.0,25,-0.2315726911197411,0.3667597230216759
meanrev,GAZP,20,80,20,30,2.0,30,-0.27744553393600024,0.4023167542979994
meanrev,ROSN,20,80,20,30,2.0,30,-0.15274611901045365,0.46072353927760457
meanrev,SBER,20,80,20,30,2.0,30,-0.3762666415280207,0.41593457273611606
meanrev,LKOH,20,80,20,30,2.0,30,-0.007957755886000895,0.27398001603166044
meanrev,GMKN,20,80,20,30,2.0,30,0.1102621996358093,0.14051577900838352
meanrev,YNDX,20,80,20,30,2.0,30,-0.2087105977197633,0.36959955183909965
meanrev,GAZP,20,80,20,30,2.5,10,-0.0978820558111313,0.28540672557150965
meanrev,ROSN,20,80,20,30,2.5,10,0.15896549852568276,0.38439315058447626
meanrev,SBER,20,80,20,30,2.5,10,-0.09151027045667104,0.4078725325778904
meanrev,LKOH,20,80,20,30,2.5,10,0.09752846006362681,0.16392417136426476
meanrev,GMKN,20,80,20,30,2.5,10,0.10582540313065514,0.1089903325538854
meanrev,YNDX,20,80,20,30,2.5,10,-0.001953198218187624,0.18878093213906172
meanrev,GAZP,20,80,20,30,2.5,15,-0.14371699994320408,0.30689230783533855
meanrev,ROSN,20,80,20,30,2.5,15,0.04550615222037302,0.43620353760931835
meanrev,SBER,20,80,20,30,2.5,15,-0.310038948392123,0.4092310078528084
meanrev,LKOH,20,80,20,30,2.5,15,-0.0773436137331972,0.2637871322016185
meanrev,GMKN,20,80,20,30,2.5,15,0.05499890798042828,0.1276815031844016
meanrev,YNDX,20,80,20,30,2.5,15,-0.02569630437057646,0.20225631659958423
meanrev,GAZP,20,80,20,30,2.5,20,-0.31920857997524366,0.42252228526016944
meanrev,ROSN,20,80,20,30,2.5,20,-0.1290286733146988,0.4634848657321123
meanrev,SBER,20,80,20,30,2.5,20,-0.2930453528235446,0.404654091139378
meanrev,LKOH,20,80,20,30,2.5,20,-0.07592118372959888,0.26275427612990027
meanrev,GMKN,20,80,20,30,2.5,20,0.08084880726011878,0.15025782855699343
meanrev,YNDX,20,80,20,30,2.5,20,-0.23402218045582823,0.369993555151084
meanrev,GAZP,20,80,20,30,2.5,25,-0.3106543651863656,0.40726810334422364
